identifiant;nom_etablissement;numero_siret;adresse;code_postal;commune;departement;region;coordonnees_x;coordonnees_y;code_epsg;code_ape;libelle_ape;code_eprtr;libelle_eprtr
0006104744;EUROCAST THONON;51394655800014;ZI de Vongy, B.P. 141;74200;THONON-LES-BAINS;HAUTE-SAVOIE;AUVERGNE-RHONE-ALPES;969152.000000;6593781.000000;2154;2453Z;Fonderie de métaux légers;2.(e).(ii);destinées à la fusion, y compris l'alliage, de métaux non ferreux et notamment de produits de récupération (affinage, moulage en fonderie, etc.) d'une capacité de fusion de 4 tonnes par jour pour le plomb et le cadmium ou de 20 tonnes par jour pour tous les autres métaux
0006104749;IDEX Environnement;33133017500117;UIOM de Thonon les Bains 34, avenue des Genévriers ZI de Vongy;74200;THONON-LES-BAINS;HAUTE-SAVOIE;AUVERGNE-RHONE-ALPES;969686.000000;6594535.000000;2154;3821Z;Traitement et élimination des déchets non dangereux;5.(b);Installations destinées à l'incinération des déchets non dangereux dans le cadre de la directive 2000/76/CE du Parlement européen et du Conseil du 4 décembre 2000 sur l'incinération des déchets d'une capacité de 3 tonnes par heure
0006105179;SUEZ Organique - Inveko;34530688000310;LES ALLERYS;42590;SAINT-PRIEST-LA-ROCHE;LOIRE;AUVERGNE-RHONE-ALPES;785849.000000;6537388.000000;2154;3821Z;Traitement et élimination des déchets non dangereux;;
0006200712;JINGJIANG FVM;83366956700012;ZI Les Trembles;54920;VILLERS-LA-MONTAGNE;MEURTHE-ET-MOSELLE;GRAND-EST;907268.000000;6933179.000000;2154;2599B;Fabrication d'autres articles métalliques;2.(e).(ii);destinées à la fusion, y compris l'alliage, de métaux non ferreux et notamment de produits de récupération (affinage, moulage en fonderie, etc.) d'une capacité de fusion de 4 tonnes par jour pour le plomb et le cadmium ou de 20 tonnes par jour pour tous les autres métaux
0006300894;FONDERIE LEMER SAS;81225023100014;ZI de Carquefou - 3 rue de l'Europe, BP 10410;44470;CARQUEFOU;LOIRE-ATLANTIQUE;PAYS-DE-LA-LOIRE;309271.200000;2258380.090000;27572;2599B;Fabrication d'autres articles métalliques;2.(e).(ii);destinées à la fusion, y compris l'alliage, de métaux non ferreux et notamment de produits de récupération (affinage, moulage en fonderie, etc.) d'une capacité de fusion de 4 tonnes par jour pour le plomb et le cadmium ou de 20 tonnes par jour pour tous les autres métaux
0006703711;VOSSLOH COGIFER (appareil de voie);56204259800358;2 rue des Forges, BP 1;67110;REICHSHOFFEN;BAS-RHIN;GRAND-EST;1041124.000000;6879468.000000;2154;2410Z;Sidérurgie;;
0006200980;LES BRONZES D'INDUSTRIE;35680089600017;26 rue de la République, BP 2;57360;AMNEVILLE;MOSELLE;GRAND-EST;929006.000000;6911597.000000;2154;2454Z;Fonderie d'autres métaux non ferreux;2.(e).(ii);destinées à la fusion, y compris l'alliage, de métaux non ferreux et notamment de produits de récupération (affinage, moulage en fonderie, etc.) d'une capacité de fusion de 4 tonnes par jour pour le plomb et le cadmium ou de 20 tonnes par jour pour tous les autres métaux
00       50376089;SCEA DU PORC EPIC;41137248500010;Le petit hamel;50200;NICORPS;MANCHE;NORMANDIE;324988;2454002;27572;0146Z;Élevage de porcins;7.(a).(ii);disposant de 2 000 emplacements pour porcs de production (de plus de 30 kg)
0006200986;CIMENTS CALCIA;65480068900279;Usine de Rombas, Rue Portier;57360;AMNEVILLE;MOSELLE;GRAND-EST;927373.000000;6910824.000000;2154;2351Z;Fabrication de ciment;;
0006201665;SEW USOCOME;38429577000026;ZI technopôle Forbach Sud;57600;OETING;MOSELLE;GRAND-EST;985501.000000;6903094.000000;2154;2711Z;Fabrication de moteurs, génératrices et transformateurs électriques;2.(e).(ii);destinées à la fusion, y compris l'alliage, de métaux non ferreux et notamment de produits de récupération (affinage, moulage en fonderie, etc.) d'une capacité de fusion de 4 tonnes par jour pour le plomb et le cadmium ou de 20 tonnes par jour pour tous les autres métaux
0006503858;CEA - Centre DAM Ile de France;77568501900082;Rue de la Piquetterie, Zone de Morionville;91680;BRUYERES-LE-CHATEL;ESSONNE;ILE-DE-FRANCE;641202.000000;6833102.000000;2154;7219Z;Recherche-développement en autres sciences physiques et naturelles;;
0005501327;GLATFELTER SCAER SAS;38972750400018;Cascadec, B.P. 2;29390;SCAER;FINISTERE;BRETAGNE;202461.000000;6787892.000000;2154;1712Z;Fabrication de papier et de carton;;
0006300931;CARGILL FRANCE SAS;57209969500106;ZI Portuaire - Terminal Agro-alimentaire, Quai n° 2;44550;MONTOIR-DE-BRETAGNE;LOIRE-ATLANTIQUE;PAYS-DE-LA-LOIRE;312733.000000;6702039.000000;2154;1041A;Fabrication d'huiles et graisses brutes;8.(b).(ii);matières premières végétales d'une capacité de production de produits finis de 300 tonnes par jour (valeur moyenne sur une base trimestrielle)
0006300983;FRANCE FIL INTERNATIONAL;33890313100013;18 rue des Mariniers;49350;SAINT-CLEMENT-DES-LEVEES;MAINE-ET-LOIRE;PAYS-DE-LA-LOIRE;459691.000000;6697618.000000;2154;2511Z;Fabrication de structures métalliques et de parties de structures;2.(f);Installations de traitement de surface de métaux et des matières plastiques utilisant un procédé électrolytique ou chimique lorsque le volume des cuves affectées au traitement est égal à 30 m3
0006400537;LOUIS MARTIN PRODUCTION;39479218800010;Quartier la Peyrouse, 82 chemin de la Buire;84170;MONTEUX;VAUCLUSE;PROVENCE-ALPES-COTE-D'AZUR;859778.000000;6328768.000000;2154;1039A;Autre transformation et conservation de légumes;8.(b).(ii);matières premières végétales d'une capacité de production de produits finis de 300 tonnes par jour (valeur moyenne sur une base trimestrielle)
0006301184;ACI Usine du Mans;42124237100027;15 Av Pierre PIFFAULT;72000;LE MANS;SARTHE;PAYS-DE-LA-LOIRE;0.182677;47.982852;4326;2932Z;Fabrication d'autres équipements automobiles;2.(d);Fonderies de métaux ferreux d'une capacité de productionde 20 tonnes par jour
0006301186;RENOVEMBAL SAS;52369393500018;1 rue de la Pélissière, ZI de la Chevrolière;44118;LA CHEVROLIERE;LOIRE-ATLANTIQUE;PAYS-DE-LA-LOIRE;351410.000000;6676769.000000;2154;3832Z;Récupération de déchets triés;;
0006301274;FOCAST CHATEAUBRIANT;74993553200012;32 Rue Amand Franco, BP 109;44143;CHATEAUBRIANT;LOIRE-ATLANTIQUE;PAYS-DE-LA-LOIRE;371454.000000;6744612.000000;2154;2451Z;Fonderie de fonte;2.(d);Fonderies de métaux ferreux d'une capacité de productionde 20 tonnes par jour
0005800431;NEXIRA;34477087000055;Route de Neufchâtel;76440;SERQUEUX;SEINE-MARITIME;NORMANDIE;594331.000000;6949267.000000;2154;1089Z;Fabrication d'autres produits alimentaires n.c.a.;;
0005302316;JOANNIN - PIECES AUTO 61;40318947500011;25 rue des Bruyères;61100;LANDIGOU;ORNE;NORMANDIE;444182.000000;6855296.000000;2154;4532Z;Commerce de détail d'équipements automobiles;;
0006401079;ELENGY (TONKIN);45143878200026;ZI Le Tonkin;13270;FOS-SUR-MER;BOUCHES-DU-RHONE;PROVENCE-ALPES-COTE-D'AZUR;849691.000000;6263540.000000;2154;3523Z;Commerce de combustibles gazeux par conduites;1.(b);Installations de gazéification et de liquéfaction
0006403419;UNIC;95880640800034;1e avenue-4e rue;06510;CARROS;ALPES-MARITIMES;PROVENCE-ALPES-COTE-D'AZUR;1038818.000000;6306531.000000;2154;2893Z;Fabrication de machines pour l'industrie agro-alimentaire;;
0007207324;SDLP;38498990100010;8 RUE DE BETHENCOURT, BP 2016;17000;LA ROCHELLE;CHARENTE-MARITIME;NOUVELLE-AQUITAINE;375635.000000;6571974.000000;2154;5210B;Entreposage et stockage non frigorifique;;
0005800355;ARKEMA;31963279000261;Usine de Serquigny;27470;SERQUIGNY;EURE;NORMANDIE;534351.000000;6892687.000000;2154;2016Z;Fabrication de matières plastiques de base;4.(a).(viii);matières plastiques de base (polymères, fibres synthétiques, fibres à base de cellulose)
0006700673;VALEAURHIN;84275539900016;Route du Glaserswoerth, PK 300;67000;STRASBOURG;BAS-RHIN;GRAND-EST;1055932.000000;6847843.000000;2154;3700Z;Collecte et traitement des eaux usées;5.(b);Installations destinées à l'incinération des déchets non dangereux dans le cadre de la directive 2000/76/CE du Parlement européen et du Conseil du 4 décembre 2000 sur l'incinération des déchets d'une capacité de 3 tonnes par heure
0006700746;COGERI;42028724500054;Route de Chalampé, (courrier à envoyer au siège social);68170;RIXHEIM;HAUT-RHIN;GRAND-EST;1031347.000000;6750102.000000;2154;3511Z;Production d'électricité;;
0007000582;BRASSERIE DE SAINT-OMER;45550208800178;35 bis boulevard de Strasbourg, BP 90190;62504;SAINT-OMER;PAS-DE-CALAIS;HAUTS-DE-FRANCE;647220.000000;7073436.000000;2154;1105Z;Fabrication de bière;8.(b).(ii);matières premières végétales d'une capacité de production de produits finis de 300 tonnes par jour (valeur moyenne sur une base trimestrielle)
00       22189131;GAEC DE LANLAY;40394370700014;LANLEZE;22720;PLESIDY;COTES-D'ARMOR;BRETAGNE;196523;2397273;27572;0147Z;Élevage de volailles;7.(a).(i);disposant de 40 000 emplacements pour la volaille
0006600171;TERREAL LASBORDES;56211034600250;5 ancien Chemin Royal;11400;LASBORDES;AUDE;OCCITANIE;622993.000000;6244273.000000;2154;2332Z;Fabrication de briques, tuiles et produits de construction, en terre cuite;3.(g);Installations destinées à la fabrication de produits céramiques par cuisson, notamment de tuiles, de briques (simples ou réfractaires), de carrelages, de grès ou de porcelaines d'une capacité de production de 75 tonnes par jour, ou d'une capacité de four de 4 m3 et d'une densité d'enfournement de 300 kg/m3 par four
0007001824;HENAUX;49751935500018;lieu dit maison rouge;62128;BOYELLES;PAS-DE-CALAIS;HAUTS-DE-FRANCE;687179.000000;7009959.000000;2154;4519Z;Commerce d'autres véhicules automobiles;;
0010000504;LHOIST FRANCE OUEST;81602028300064;Route de Buzançais, Usine des Gaillards;36800;SAINT-GAULTIER;INDRE;CENTRE;580107.000000;6617344.000000;2154;2352Z;Fabrication de chaux et plâtre;3.(c).(iii);de clinker (ciment) ou de chaux dans d'autres types de fours d'une capacité de production de 50 tonnes par jour
0006104363;OCV CHAMBERY INTERNATIONAL;32442078500036;767 QUAI DES ALLOBROGES;73009;CHAMBERY;SAVOIE;AUVERGNE-RHONE-ALPES;879179.700000;70407.790000;;7219Z;Recherche-développement en autres sciences physiques et naturelles;;
00       22116122;L'Oeuf de Beaupré;32025456800019;5 Beaupré;22170;LANRODEC;COTES-D'ARMOR;BRETAGNE;203600;2404499;27572;0147Z;Élevage de volailles;7.(a).(i);disposant de 40 000 emplacements pour la volaille
0010001287;LEROY SOMER;33856725800508;1 rue de la Burelle;45800;SAINT-JEAN-DE-BRAYE;LOIRET;CENTRE;620907.000000;6757286.000000;2154;2711Z;Fabrication de moteurs, génératrices et transformateurs électriques;;
0007201578;Aqseptence Group SAS;82602014100022;ZONE INDUSTRIELLE, BP 9;86530;AVAILLES-EN-CHATELLERAULT;VIENNE;NOUVELLE-AQUITAINE;513475.000000;6631657.000000;2154;2829B;Fabrication d'autres machines d'usage général;;
00       22222218;LE PAGE PHILIPPE;34907130800010;KERMINF;22580;PLOUHA;COTES-D'ARMOR;BRETAGNE;212142;2421548;27572;0146Z;Élevage de porcins;7.(a).(ii);disposant de 2 000 emplacements pour porcs de production (de plus de 30 kg)
0005800363;SEREP;65203896900042;3 quai des Arachides, Port 3410 - BP 1402;76067;LE HAVRE;SEINE-MARITIME;NORMANDIE;492455.000000;6937750.000000;2154;3700Z;Collecte et traitement des eaux usées;5.(a);Installations pour la valorisation ou l'élimination des déchets dangereux recevant 10 tonnes par jour
0006702154;AF3 SAS;53761156800024;16 rue de l'Oberwald;68360;SOULTZ-HAUT-RHIN;HAUT-RHIN;GRAND-EST;965800;2331999;27572;4675Z;Commerce de gros (commerce interentreprises) de produits chimiques;;
0006103844;RENAULT TRUCKS SAS;95450607700120;402 avenue Charles de Gaulle, API VNX 0A2 1 02;69200;VENISSIEUX;RHONE;AUVERGNE-RHONE-ALPES;847685.000000;6514362.000000;2154;2910Z;Construction de véhicules automobiles;;
0005101171;LE PLOMB FRANCAIS;39290706900018;ZI Le bois Chevalier;60190;ESTREES-SAINT-DENIS;OISE;HAUTS-DE-FRANCE;674944.000000;6925674.000000;2154;2443Z;Métallurgie du plomb, du zinc ou de l'étain;2.(e).(ii);destinées à la fusion, y compris l'alliage, de métaux non ferreux et notamment de produits de récupération (affinage, moulage en fonderie, etc.) d'une capacité de fusion de 4 tonnes par jour pour le plomb et le cadmium ou de 20 tonnes par jour pour tous les autres métaux
0005101506;BOSTIK;33211009700075;Route de Bailly, BP 30009;60771;RIBECOURT-DRESLINCOURT;OISE;HAUTS-DE-FRANCE;695040.000000;6933644.000000;2154;2052Z;Fabrication de colles;4.(a).(viii);matières plastiques de base (polymères, fibres synthétiques, fibres à base de cellulose)
0005101542;REVOCOAT FRANCE SAS;80538555600016;ZI Nord  Route d'Amiens;60130;SAINT-JUST-EN-CHAUSSEE;OISE;HAUTS-DE-FRANCE;658681.000000;6934987.000000;2154;4675Z;Commerce de gros (commerce interentreprises) de produits chimiques;4.(a).(viii);matières plastiques de base (polymères, fibres synthétiques, fibres à base de cellulose)
0005102078;DS SMITH PACKAGING EX OTOR PICARDIE;62172042400012;39 route nationale;80500;PIERREPONT-SUR-AVRE;SOMME;HAUTS-DE-FRANCE;666434.000000;6958436.000000;2154;1721A;Fabrication de carton ondulé;6.(a);Installations industrielles destinées à la fabrication de pâte à papier à partir du bois ou d'autres matières fibreuses
0005200707;QUARON FRANCE(exSolvadis, ex LangloisCh);30125287000151;ZI Auguste, 4 chemin Auguste;33610;CESTAS;GIRONDE;NOUVELLE-AQUITAINE;405671.000000;6413975.000000;2154;4675Z;Commerce de gros (commerce interentreprises) de produits chimiques;;
0005203364;Carrière de Thiviers;30839335400029;Planeau et Rigaudie;24800;THIVIERS;DORDOGNE;NOUVELLE-AQUITAINE;536518.000000;6483430.000000;2154;0812Z;Exploitation de gravières et sablières, extraction d'argiles et de kaolin;3.(b);Extraction à ciel ouvert et exploitation en carrière lorsque la surperficie du site où sont effectuées des opérations d'extraction est égale à 25 hectares
0005208495;PHENIX RECYCLAGE;50461274800013;zone artisanale Ambroise 2, 69 rue ambroise 2;40390;SAINT-MARTIN-DE-SEIGNANX;LANDES;NOUVELLE-AQUITAINE;343234.000000;6280091.000000;2154;3832Z;Récupération de déchets triés;;
0005302226;AUTO 61;32972582400018;LE ROCHER;61170;MONTCHEVREL;ORNE;NORMANDIE;502002.000000;6834746.000000;2154;4511Z;Commerce de voitures et de véhicules automobiles légers;;
0005301484;VERRERIE D'ART AURYS;50635010700021;ZI de Pommenauque;50500;CARENTAN;MANCHE;NORMANDIE;390154.000000;6920639.000000;2154;2312Z;Façonnage et transformation du verre plat;;
0005302147;MADER FRANCE;84849272400051;2 rue Jean Baptiste Reveillon, ZI n° 1;61300;L'AIGLE;ORNE;NORMANDIE;526060.000000;6852125.000000;2154;2030Z;Fabrication de peintures, vernis, encres et mastics;;
0005401097;PPG ARCHITECTURAL;57209324300150;Usine de Genlis, Voie Romaine - ZA du Layer;21110;GENLIS;COTE-D'OR;BOURGOGNE-FRANCHE-COMTE;868751.000000;6684200.000000;2154;2030Z;Fabrication de peintures, vernis, encres et mastics;;
0005401115;Corden Pharma (ex. SYNKEM);42118181900010;47, rue de Longvic, BP 50;21300;CHENOVE;COTE-D'OR;BOURGOGNE-FRANCHE-COMTE;852297.000000;6689350.000000;2154;2110Z;Fabrication de produits pharmaceutiques de base;4.(e);Installations utilisant un procédé chimique ou biologique pour la fabrication industrielle de produits pharmaceutiques de base
0010700305;LANXESS Epierre;79501485100013;Rue de l'Andraye;73220;EPIERRE;SAVOIE;AUVERGNE-RHONE-ALPES;909.500000;59.000000;;2013B;Fabrication d'autres produits chimiques inorganiques de base n.c.a.;4.(b).(ii);acides tels que acide chromique, acide fluorhydrique, acide phosphorique, acide nitrique, acide chlorhydrique, acide sulfurique, oléum, acides sulfurés
0010001610;CHAUFFERIE ZUP DE MONTARGIS;50861819600010;;45200;MONTARGIS;LOIRET;CENTRE;630091;2333200;27572;3511Z;Production d'électricité;;
0006503452;VEGETTERIE MUNICIPALE;21780498800012;CHEMIN DE LA BIDONNIERE;78300;POISSY;YVELINES;ILE-DE-FRANCE;578100;2436400;27572;3821Z;Traitement et élimination des déchets non dangereux;;
0006480008;ST2N;38135293900098;3 avenue jean Moulin;06340;DRAP;ALPES-MARITIMES;PROVENCE-ALPES-COTE-D'AZUR;1001599;1874100;27572;4931Z;Transports urbains et suburbains de voyageurs;;
0006501928;GENERIS;41030348100098;22, rue de la Grande Haie;77130;MONTEREAU-FAULT-YONNE;SEINE-ET-MARNE;ILE-DE-FRANCE;646207;2376997;27572;3821Z;Traitement et élimination des déchets non dangereux;5.(b);Installations destinées à l'incinération des déchets non dangereux dans le cadre de la directive 2000/76/CE du Parlement européen et du Conseil du 4 décembre 2000 sur l'incinération des déchets d'une capacité de 3 tonnes par heure
0006503378;TURBOMECA;33848195500049;17 Rue Georges Deschamps;78970;MEZIERES-SUR-SEINE;YVELINES;ILE-DE-FRANCE;560424;2440344;27572;3030Z;Construction aéronautique et spatiale;;
0006503600;WIENERBERGER SAS;54850098200218;CD 132 LES TERRES A POTS;91470;ANGERVILLIERS;ESSONNE;ILE-DE-FRANCE;579800;2399433;27572;2332Z;Fabrication de briques, tuiles et produits de construction, en terre cuite;3.(g);Installations destinées à la fabrication de produits céramiques par cuisson, notamment de tuiles, de briques (simples ou réfractaires), de carrelages, de grès ou de porcelaines d'une capacité de production de 75 tonnes par jour, ou d'une capacité de four de 4 m3 et d'une densité d'enfournement de 300 kg/m3 par four
0006302834;Etablissement BENETEAU;49137270200051;Chemin de la Chèvre;85230;BEAUVOIR-SUR-MER;VENDEE;PAYS-DE-LA-LOIRE;266263;2222173;27572;3012Z;Construction de bateaux de plaisance;;
0005401587;PAPETERIES DE DIJON;01715028500017;3, Rue Romelet - ZI, CS90035;21600;LONGVIC;COTE-D'OR;BOURGOGNE-FRANCHE-COMTE;854207.000000;6689216.000000;2154;1721B;Fabrication de cartonnages;;
0005500732;FRANPAC;77621879400035;ZA de Lannugat, 32 route de Kerveoc;29100;DOUARNENEZ;FINISTERE;BRETAGNE;158005.000000;6800101.000000;2154;2592Z;Fabrication d'emballages métalliques légers;9.(c);Installations destinées au traitement de surface de matières, d'objets ou de produits à l'aide de solvants organiques, notamment pour les opérations d'apprêt, d'impression, de revêtement, de dégraissage, d'imperméabilisation, de collage, de peinture, de nettoyage ou d'imprégnation d'une capacité de consommation de 150 kg par heures ou 200 tonnes par an
